,0,1,2,3,4,5,6,7
4586,0.0,0.0,1.4240462,0.0,0.0,0.0,1.491672,0.0
4587,0.9202224,0.30349308,0.91967,0.23324458,0.36657894,0.38612396,0.3939334,0.34745932
4588,1.3499792,0.27663022,0.25563136,0.25233275,0.7043046,0.29846025,0.26725397,1.6806973
4589,1.0215943,0.007654645,0.006710106,0.0046165693,1.0893643,0.047419555,0.52913785,0.003066919
4590,0.018587492,0.05957852,0.94216305,0.72557515,0.26411948,0.024376674,0.09222557,0.013961111
4591,0.09648151,1.469035,0.12709884,0.19485715,0.6022907,0.102216564,0.25666115,1.5354229
4592,1.1737263,0.24741435,0.39636827,0.3656023,0.55689585,0.592292,0.20004666,0.9809444
4593,0.36381844,0.019567687,0.017287556,0.0,0.012828882,0.0,0.54237187,0.0
4594,0.38745096,0.3835561,2.1572046,0.38838944,0.37143096,0.49332651,1.3659806,0.38714615
4595,0.0,0.0,1.5130655,1.4653834,0.30865443,0.0,0.0,0.0
4596,0.3385784,0.26827148,1.3975421,0.18126152,0.87524855,0.17750755,0.2038135,0.8519694
4597,0.20877953,0.011461571,0.050719716,0.48475754,0.6023735,0.157136,0.124391094,1.5343709
4598,0.0,1.0860796,0.0,0.0,0.0,0.0,1.5189945,0.0
4599,1.0652224,1.3104861,0.52091706,0.51947397,0.49622872,1.3301429,0.97047657,0.38652804
4600,0.49565947,0.50897974,0.521493,0.59323674,0.4886957,0.9261285,0.5033194,0.49379608
4601,0.022341385,0.9798006,0.47385284,0.0,0.0,0.0,0.0,0.0
4602,0.2509273,0.41454488,0.0132036405,0.995159,0.7922443,0.011623314,1.5710729,0.010835515
4603,0.0022077456,0.003934433,0.0028364458,0.0023662294,0.0025712901,0.75938743,0.70304435,0.0019189522
4604,0.0,0.20169927,2.9074955,0.0,0.0031791886,0.0034986557,0.0,0.0
4605,0.0019434235,0.0,0.017417172,0.13413842,0.11095156,0.8093097,0.061281756,0.0
4606,0.0,0.10556954,0.5946114,0.19766493,1.4554809,0.5574488,0.0,0.0
4607,1.3760738,0.0,0.0,0.0,1.5032482,0.0,0.0,0.0
4608,0.0,0.78111815,0.003150007,0.085399635,0.1508551,1.0815988,1.2885886,0.032833688
4609,2.0165439,0.9373484,0.4455173,0.37065887,0.3388127,0.89936656,1.0464786,0.33244395
4610,0.0,0.683318,0.0,0.0,2.5619032,0.0,0.0,0.40911034
4611,2.3265793,0.0,0.0,0.0,0.0,0.72947526,0.2675304,0.10460799
4612,0.43789947,1.884553,0.46993315,0.7778135,0.34820062,0.42698613,2.1244977,0.45541778
4613,0.15402116,0.22097151,0.9681619,2.8402185,0.17032358,0.88520247,0.21253353,0.8355511
4614,0.10877741,0.85630333,0.0,0.8053347,0.0,0.0,0.0,0.0
4615,0.21665663,0.627417,0.20183372,0.038432453,0.21117398,0.13910209,0.6031122,0.103353366
4616,0.59716785,2.0215766,0.36256692,0.3822501,1.1500144,0.37953234,0.9848697,0.43228284
4617,0.08761894,0.10677225,1.5382477,0.42272806,0.1964552,0.22873631,0.14901055,0.040291637
4618,0.2865489,0.5510075,1.3967692,0.2801063,1.824882,0.93489814,0.26700187,2.4833467
4619,0.0,0.0,0.38885918,0.0,0.23080708,0.79836553,0.0,0.92031157
4620,0.18009788,0.17171788,0.052862886,0.55059314,0.18962169,0.0,0.010813683,0.42518654
4621,1.3794484,0.0,0.0,0.22124979,0.0,0.0,0.0,0.0
4622,0.0,0.0,0.0,0.6735233,0.0,0.5459072,0.0,0.0
4623,0.017923567,0.023247868,1.1212002,0.69280416,0.16984221,0.028807443,0.015328912,0.5243526
4624,0.4450141,1.2178291,0.0,0.1312323,0.573937,0.0,0.0,1.2070174
4625,0.0,0.0,0.0,0.7143041,0.15632196,0.0951423,0.0,0.0
4626,0.38486075,0.621428,0.31206244,0.29400587,0.42612436,0.6124295,0.1588182,2.0547829
4627,0.0120613845,0.03815446,0.03843273,0.0387817,0.3927076,0.07609915,0.41229767,0.010760408
4628,0.0,0.0,0.0,0.0,0.0,0.9302965,0.9757547,0.0
4629,0.5560447,0.1064561,0.05978911,0.13106368,1.3349088,0.61755466,0.037350487,0.0
4630,2.6236107,0.0,0.0,0.0,0.0,0.0,0.0,0.8232092
4631,0.00089074444,1.6365007,0.0,0.3522528,0.3142779,0.0,0.0,0.0
4632,0.33745188,0.444923,0.3935365,0.6004158,0.379692,0.39076784,0.78282493,0.39264482
4633,0.002139906,0.8159195,0.027885241,0.65453964,0.0070591928,0.051708218,0.0067619514,0.006223424
4634,0.010500286,0.22949268,0.02075522,1.1244406,0.019354986,0.39459723,0.0,0.00040624503
4635,0.2615879,0.16087975,1.5071822,0.31441057,1.2787517,0.25527304,0.3348132,0.23342498
4636,1.3134834,0.11733536,0.67715055,0.23203371,0.9388175,0.118057996,0.086021036,1.1482065
4637,0.3179907,0.34212837,0.53968114,0.31530052,1.3964524,1.185669,1.1088144,0.39466766
4638,1.294525,1.4598461,0.8083692,0.0,0.0,0.0,0.0,0.51754946
4639,0.1403106,0.35997543,0.16386335,0.14145276,0.21515018,0.38837928,1.2421774,0.20370182
4640,0.87289995,0.07125509,0.11042972,0.28880954,0.27359417,0.1125799,0.28722754,0.13439772
4641,0.0653758,0.144514,0.12237256,0.74545044,1.8442408,0.16546257,0.19285445,0.094456844
4642,0.0,0.0015605324,0.35142913,1.3458296,0.105187036,0.18637526,0.11816538,0.017137764
4643,0.58031845,0.68538666,0.9214637,1.5530466,0.75223565,1.3339003,0.7765126,0.61577636
4644,0.5077987,0.46834502,0.46319905,0.44307864,0.4227962,1.7086339,2.834059,0.47366998
4645,0.84626895,0.38135028,0.026089907,0.05194387,0.667077,0.8327186,0.28741753,1.1047181
4646,1.9261872,0.4915041,1.3671148,1.1734657,0.84050024,0.3788734,0.6967768,1.578048
4647,0.019947251,0.65298355,0.005805983,1.669741,0.022610402,0.022741077,0.00027977975,0.0045485795
4648,0.22333997,0.0,0.0,0.014144577,0.0,1.2609749,0.0,0.0
4649,0.45258725,0.9182244,2.4392252,0.52172434,0.5010992,0.9267094,0.47433323,0.5514727
4650,0.54514587,0.92544883,1.0792528,0.56029093,0.54841393,0.646346,0.60441023,1.10402
4651,0.0,0.016286885,0.0,0.0,0.0,0.0,0.0,0.0
4652,0.51685405,0.3495973,0.49037513,1.1675435,0.5312208,2.3887029,0.5288562,1.4401078
4653,0.869418,0.0,0.0,0.018688742,0.0,0.0,1.0416983,0.9869122
4654,0.3987066,0.2766089,0.0,0.0,0.47790325,0.0,0.42938983,0.0
4655,0.3724308,0.08278876,0.11181597,0.22807702,1.3592238,0.19039448,0.15263458,0.239011
4656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065440774
4657,0.33205274,1.0063639,0.2160481,0.23842126,0.23055568,0.34688184,0.8986118,0.31731066
4658,0.26352924,0.7301021,0.14838198,1.0133244,0.15197168,0.08836459,0.55809295,1.796586
4659,0.523596,0.24888772,0.44173175,0.5287351,0.17115499,0.90783393,1.0031585,0.612244
4660,0.60030276,0.018643502,0.01944649,0.15304603,0.047474906,0.60122454,0.37446424,0.31558198
4661,0.22613212,0.15991153,0.15556026,0.18957718,2.1392365,0.2111996,0.19091074,0.1189512
4662,0.7240573,0.74440944,0.853832,0.5941325,2.0017297,0.59089625,1.8051516,0.8239429
4663,0.2139461,0.22264007,0.27956355,0.33164456,0.26451942,0.76121867,0.48047933,0.25869074
4664,0.9230616,0.9681774,0.46034896,0.46850252,0.88498706,0.19514619,0.18453191,0.35503513
4665,1.1748207,0.46741444,0.0,0.7778811,0.0,0.014417934,0.0,0.80471814
4666,1.1796608,0.0,0.71806914,0.15842173,0.0,1.1073556,0.0,0.0
4667,0.71922654,1.810517,0.9773732,1.270109,0.21419093,0.06283275,0.082970284,0.06058011
4668,0.22928053,1.6713412,0.14470312,0.5949683,0.21159926,1.7299347,1.9396566,0.29876822
4669,0.343836,0.6295536,0.36477146,0.38007027,0.3600107,0.35068044,0.36605415,1.8369054
4670,0.0,2.1033044,0.0,0.0,0.0,0.0,0.0,0.53104365
4671,0.4024354,0.0018629739,0.87437963,0.0002195703,0.8504342,0.3484358,0.0067688464,0.733465
4672,0.0026322063,0.0018967721,1.0985702,0.0023230705,0.0037831333,0.013881549,0.5191127,0.0032991956
4673,0.019884204,0.5474366,0.33684418,0.08048119,0.20634386,0.02570542,0.020345192,0.01874075
4674,0.6006535,0.11784608,0.13893507,0.35737038,0.21705468,0.050910637,0.24334507,0.032069966
4675,0.9912175,0.3471636,0.8466006,0.36332354,1.3770283,0.3742387,0.33013836,1.2499464
4676,0.120462075,0.8719652,0.7692183,0.062704004,0.86246634,0.16657689,0.17480914,0.09880583
4677,0.0,0.0,0.0,1.3170161,0.7961447,0.1814293,0.29647297,0.026839726
4678,0.023310017,0.015464661,0.023989623,0.3062862,0.8036643,0.38321292,0.022750253,0.51801604
4679,0.5205338,0.46453035,0.24162996,0.025639597,0.025960756,0.017828198,0.017179029,0.012449357
4680,0.0,1.5638417,0.0,0.0,0.0,0.0,0.0,0.1931626
4681,0.070222154,0.18536869,0.13566217,0.23222026,0.27719182,0.2014258,0.25908202,0.42264044
4682,0.0,0.0,1.3656547,0.0,0.0,1.0994209,0.1205021,0.0
4683,0.11813098,0.19221167,0.18418555,0.25236815,0.34719688,0.27253914,0.15477948,0.3020824
4684,0.70868254,0.11875609,0.108834915,0.14904265,0.1549466,1.9871402,0.8484727,0.6634739
4685,1.677327,0.19882903,0.011230463,0.3833359,0.00914233,2.6570213,0.011188012,0.022097243
4686,0.01333618,0.0014305903,0.6531755,0.86088306,0.014813651,0.8186178,0.7274811,0.044840742
4687,0.08652873,0.21097396,0.99552816,0.09966291,0.2265078,0.18770558,0.242654,0.14582016
4688,0.0,0.0,0.0,0.87222666,0.0,0.0,0.0,0.0
4689,0.0,0.38806665,0.0,0.0,0.0,0.40668082,0.0,0.0
4690,0.7252686,0.6192695,0.28029835,0.23861878,1.0219089,0.27472967,0.22691907,0.3215799
4691,0.36317134,0.0,0.0,0.74051833,0.009789584,1.3066723,0.11600676,0.0
4692,0.0,1.4000986,0.0,0.0,0.5938429,0.0,0.0,0.0
4693,1.3270377,0.0,0.4759554,1.85423,0.0,0.0,0.0,0.0
4694,0.7585183,0.52962,0.48361248,0.4662073,0.8278351,0.6037554,1.0102239,0.77635294
4695,0.024748165,0.09566894,0.36907613,0.02221349,0.025688276,0.08638494,0.024219789,0.026709346
4696,1.2494497,0.0,0.0,0.029302273,0.0,0.0,0.15192956,0.0
4697,0.50771075,0.018811567,0.01604592,0.7281901,0.012590043,0.017320547,0.020533394,0.75591034
4698,1.3327764,0.2904296,0.27642056,0.3302781,1.0853728,0.32957822,1.1481442,1.1400266
4699,0.0,1.4902637,0.0,0.042559557,1.5760764,0.0,0.0,0.70245457
4700,0.0,0.0,0.0,0.0,0.2903634,0.0,0.0,0.0
4701,1.3045528,0.08085473,1.3198265,0.0,0.0,0.674923,1.0764127,0.0
4702,0.59319437,0.15193547,0.067935735,0.737305,1.3058364,0.18765488,0.21535635,0.052520543
4703,0.45709953,0.18194208,0.5674562,0.18278182,0.31033322,0.1649304,0.17807312,0.44838843
4704,0.047253065,0.16097683,1.4644237,0.0023836887,0.014432,0.013424785,0.12309786,0.3079862
4705,0.0,1.1060963,0.22018199,0.07536278,0.0,0.0,0.45166847,0.14163834
4706,0.09094733,0.18236384,0.6096506,0.42213917,0.3069707,0.35304007,0.18239789,0.6833831
4707,0.54232264,0.0,0.0,0.5624358,0.0,0.0821882,0.8274974,0.0
4708,0.8437499,1.267363,0.075416125,0.02396284,0.1592984,0.35879675,0.5365776,0.20420341
4709,0.26440275,0.28231663,0.290162,0.2652738,1.3236746,0.25728768,0.1586419,0.2504806
4710,0.0,1.3135619,0.0,0.0,1.3122778,0.0,1.0028172,0.677229
4711,0.9780463,1.9191868,1.0763961,0.058524106,0.97742,0.98986125,0.41201437,0.26901054
4712,0.004137283,0.20111454,0.16143179,0.03023455,0.0044483035,0.48801425,0.7019471,1.2132615
4713,0.3900911,2.6150856,0.06411128,0.1392821,0.1194175,1.527234,0.10255392,0.1718093
4714,1.7781124,0.016695675,0.0058422885,0.46363974,0.0092332205,0.008459609,0.006258899,0.0033993665
4715,0.1397277,0.1263852,0.19227003,0.11969449,0.33440828,0.14108387,0.22281058,0.07803433
4716,0.26759425,0.80308455,0.37359658,0.42112744,0.29471865,0.45624492,1.0352206,0.31312665
4717,0.0,0.020002104,0.0,0.0,0.0,2.3854613,0.0,0.49879435
4718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4719,0.0,0.3033977,0.0,0.0,1.9534112,0.0,0.0,0.0
4720,0.5395744,0.30733132,0.9405603,1.6381575,1.057591,0.6998941,1.0396528,0.6399486
4721,0.7745721,0.35517398,0.41474062,0.8684083,0.9749012,0.09411291,0.09624948,0.13494246
4722,0.38970703,0.68522763,1.1427786,0.38643074,0.3699867,0.38579306,0.74292684,1.147051
4723,0.6308235,0.6483084,0.84746623,1.2291409,0.37767747,1.1450462,0.95155406,1.1410385
4724,0.019276332,0.025316793,0.023237437,1.0789363,0.023577156,0.02200056,1.1532446,0.013839367
4725,0.4022911,0.18668331,0.26621333,0.7391519,0.49159023,0.28705686,0.22314842,0.3054872
4726,1.6916076,0.16984971,0.11885764,0.16098645,0.21032628,0.114134006,2.044938,0.09911414
4727,0.34623215,1.1552118,0.42153278,0.77713895,0.5361262,0.3577679,0.2897433,0.35731652
4728,0.5718129,0.3504575,0.017693404,0.01838556,1.4243674,0.013645037,0.004825355,0.47048065
4729,1.2473363,0.28611308,0.29481325,1.7651047,1.7983465,1.2311425,2.2343006,0.13050546
4730,1.8294083,0.11250977,0.094178684,1.4486669,0.24529833,0.26470113,0.01295976,0.23452044
4731,0.0,1.299992,2.3512414,0.59949267,0.0,0.0,0.25756118,0.0
4732,0.77933115,0.0021167104,0.8071118,0.14021182,0.006055504,0.53681064,1.4206576,0.042517304
4733,0.3726805,0.007911739,0.0023111368,0.053812616,0.0033960168,1.0665895,0.0,0.018048521
4734,0.0,0.0,0.0,0.003502652,0.7988368,0.0,0.0,0.0
4735,0.0,0.0,0.7751098,1.2201099,0.23835313,0.0,0.0,0.0
4736,0.0,0.64240724,0.9783568,0.0,0.0,1.263535,0.0,0.0
4737,0.0,0.7599305,0.92496675,0.053248726,0.13809226,0.343871,0.0,0.0
4738,0.22775593,0.0,0.0,0.6613603,0.0,0.0,0.0,0.6725446
4739,0.0,0.0,0.61128944,0.8206083,0.0,1.170726,0.0,0.0
4740,1.0165875,0.3362214,0.6420154,0.22426383,1.2495699,0.6994613,0.021959433,0.15028375
4741,0.22280155,0.0,0.038078498,0.0,1.0648992,0.0369695,0.016060537,0.5017448
4742,0.43984663,0.17735998,0.060033366,1.8268362,0.06420861,1.208574,0.9523464,0.14532135
4743,0.20377897,0.0,0.07990503,0.031516258,0.0,0.0,0.6571579,0.0
4744,0.71119463,0.11339529,0.0,0.0,0.0,0.0,0.024186505,1.5132377
4745,0.005318575,1.9458096,0.0052489294,0.51760334,0.0021713222,0.0,0.0,0.5073348
4746,1.508268,0.038374767,0.25677383,0.20784785,0.06706903,0.37398195,1.2102486,0.35897222
4747,0.0,0.0,1.1001794,0.5952133,0.0,0.0,1.2594936,0.0
4748,0.02020436,0.5246114,0.5836781,0.04307915,0.025853746,0.11145401,0.018168142,0.34660688
4749,0.9503394,1.2159785,0.24841633,0.25043753,0.22649209,0.2898381,1.6191727,0.2952975
4750,0.0,0.61811423,0.5917817,0.0,1.9049188,0.61524177,2.4076355,0.57365173
4751,1.5224949,0.0,0.0,0.89320934,0.975655,0.0,0.0,0.0
4752,1.2551593,0.0,0.0,0.0,0.0,0.44731736,0.0,0.0
4753,0.14327773,0.014507641,0.0399307,0.33781552,0.29671544,0.19736467,1.3873595,0.06221653
4754,0.6801689,0.38683772,0.3997093,0.45249012,0.9913732,0.880325,0.6688565,1.3469089
4755,0.34059057,0.0,0.0,0.0,0.7468085,0.0,0.0,1.3323779
4756,0.013159011,0.022422468,0.36377314,0.018908732,0.07815798,1.3621919,0.0020644234,1.4256886
4757,1.7714015,0.48427185,0.83608043,0.4379166,0.48181483,0.555114,1.8582786,1.0384994
4758,0.004563165,0.02828981,0.94412345,0.15531707,0.004677208,0.17317311,0.61310476,1.1822608
4759,0.5241106,0.4067848,0.46130395,1.1700673,0.396873,0.4105278,1.8172837,0.42087302
4760,0.69170314,0.29995984,0.34893742,0.11230529,0.61629766,0.16525024,0.8102264,0.24305551
4761,0.33217442,0.6105781,0.9602417,0.82942915,0.69544995,0.22953425,0.32343987,1.6773859
4762,0.11473731,0.2598921,0.74836147,0.26509324,0.12694417,0.31719086,0.31920177,0.14932935
4763,1.2039977,0.69876564,0.0,0.0,0.0,1.4745774,0.3419896,0.0
4764,0.17066716,0.009501272,0.6804045,0.9284856,0.069333635,1.1178855,0.028828284,0.093807526
4765,0.0,0.0,0.0,0.0,0.0,0.0,0.032450963,1.1401927
4766,0.001467878,1.8350631,0.0,0.09841293,0.001305003,0.18328628,0.0,0.02624751
4767,0.9212588,0.0,0.0,0.0,1.4249067,0.0,0.0,0.0
4768,1.085361,0.6996849,0.0,0.0,0.0,0.0,0.012278624,0.0
4769,1.7326562,0.6520623,0.62552494,0.6603942,0.61446947,1.820627,0.5447512,0.66166
4770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4771,0.070362054,0.017686538,0.6393028,0.70833427,0.09113346,0.42915562,0.9522162,0.010838199
4772,0.0,0.0,0.8171723,0.0,0.0,0.0,0.0,0.20288543
4773,0.5507393,0.2955393,0.0,0.0,0.0,0.0,0.0,1.1955222
4774,0.49316546,1.1828469,0.011914874,0.0139768915,0.12753618,0.4350486,0.011514153,0.20827687
4775,0.21703921,0.28223386,0.2584645,0.5054779,0.48565358,0.27748674,1.5711766,1.2464373
4776,0.50400853,0.021685392,0.19371222,0.83663756,0.3568163,0.017214948,0.0028543253,0.012002329
4777,0.6262865,0.0241419,0.029669434,0.0,0.0032716335,0.3454714,0.10148597,0.0
4778,0.0,0.0,0.0,1.2500185,0.021567209,0.0,0.0,1.0258106
4779,0.022871269,0.0,0.060583916,0.28483656,0.040748585,0.13487627,0.8856469,0.52703744
4780,0.6196334,0.0,1.5108595,0.93805945,0.0,0.0,0.0,0.0
4781,0.0,0.0,1.060137,0.0,0.0,0.0,0.51625746,0.0
4782,0.0,0.0,0.0,0.0,0.0,2.102036,0.52399635,0.0
4783,0.0,0.0,0.0,1.0624851,0.0,0.0,0.0,0.059114944
4784,0.0,0.0,0.6217388,0.005158236,0.0,0.06533742,0.0,0.6991812
4785,0.0,0.0,0.0,0.59038997,0.0,0.0,0.0,0.0
4786,0.28198972,0.83023757,0.3695929,0.0037968731,0.35651514,0.99972624,0.09368786,0.5579348
4787,0.020935534,0.0,0.040514726,0.58954775,0.04354831,0.39587334,0.009279297,0.17570111
4788,0.0,0.0,0.0,0.0,0.18189298,1.1643635,0.0,0.0
4789,0.46645182,0.16051994,0.0,0.032389227,0.057740018,0.22564456,1.9580588,0.10578753
4790,0.98732466,1.6613343,0.59633744,0.002032453,0.026998766,0.013390379,0.27496788,0.016983572
4791,0.43070862,0.0,0.4206668,0.0,0.0,0.83901805,0.0,0.07449665
4792,0.0,0.0,0.0032340419,0.0,1.2025492,1.4908254,0.005385801,0.0
4793,0.0,0.3534175,0.0917652,0.0,0.6208457,0.0,0.0,0.5979925
4794,0.4019707,0.0,0.0,0.0,0.0,0.18696634,0.0,0.0
4795,0.22723678,0.02088502,0.111220665,0.0,0.14239527,0.024156116,0.025401019,0.023548933
4796,0.7463403,1.4283645,0.3642744,0.23388754,0.22431833,0.21244483,0.50618076,0.16767313
4797,0.06776048,0.031371284,0.83217657,0.60330886,0.054717764,0.7585675,0.1388104,0.038498215
4798,0.0,0.0,0.0,0.0,1.1361381,1.1933926,0.13686225,0.0
4799,0.003710312,0.19676073,0.0087512005,0.014389286,0.0031186964,1.7663445,0.84169096,0.920064
4800,1.3314195,0.36152607,0.377738,0.3771459,0.3626413,1.562447,0.37864503,0.68078715
4801,0.0,1.3568183,0.0,0.0,0.0,0.0,0.0,0.0
4802,0.98218554,0.186026,0.17666186,0.26782668,0.30852258,0.73298705,0.20580198,0.36167437
4803,0.0,0.005400736,0.09535142,0.0760104,0.550923,0.0030139924,1.797804,0.0
4804,0.62417126,2.1978211,0.2406354,0.17591164,0.29511625,1.0786756,0.27274317,0.22763704
4805,1.4114655,0.63679636,0.013278726,0.006437809,1.8703004,0.027680714,0.8641691,0.07862702
4806,0.0,0.0,0.7472679,0.0,0.0,0.0,0.0,1.1662093
4807,0.037595082,0.16519737,0.0058020577,0.23701325,0.95976216,0.0,0.56003064,0.048589118
4808,0.0,0.008081329,0.011037023,1.0189964,1.0408523,0.01827952,0.20280738,0.013047334
4809,0.18641968,0.12013097,0.28526923,0.5769906,0.9048452,0.38526744,0.336637,0.46453613
4810,0.44848457,0.2805401,0.6775666,0.31124794,0.2795373,0.3396583,0.31614438,0.27617678
4811,0.013826937,0.0027294217,0.012895365,0.014386007,0.73192155,0.6742397,0.41496912,0.9214868
4812,0.7492897,0.8185162,1.8213252,1.2132392,1.7459011,0.532248,0.84671426,0.8511531
4813,0.3585196,0.17083418,0.04997665,0.49599898,0.03999363,1.588522,0.1014447,0.3919476
4814,0.0,0.0,0.0,0.0,1.037171,0.0,0.0,0.7782326
4815,0.0,0.0,0.0,1.5838648,0.0,1.5775542,0.0,0.0
4816,0.8997026,1.3794528,0.7683313,0.50505453,0.44040826,1.7246367,0.7417323,0.80355805
4817,0.010999413,0.2296275,0.0,0.83211637,0.028856222,0.49468526,0.0,0.0004976052
4818,0.0,0.0,0.0,0.0643499,0.0,0.0,0.0,0.24233784
4819,1.0046784,0.89272517,0.90394366,0.57762605,0.778462,1.7968899,1.1571645,1.3075256
4820,0.07551675,0.2951887,0.091027014,0.07365108,1.5441197,0.5162552,0.035528645,0.058937058
4821,0.24644005,0.7673197,0.1985477,1.5047051,0.2842539,0.4438924,0.26111442,0.52890503
4822,0.86539745,0.8534689,0.49467516,0.5566238,0.4436963,0.62637085,0.58748746,1.5334549
4823,0.28516904,0.5692347,0.0,0.0,1.4002694,0.0,0.5144399,0.0
4824,0.22225562,0.29403704,0.24796307,0.46085614,0.6509523,0.36937118,0.7811528,0.34144476
4825,0.37972817,0.34274676,0.4179849,0.404412,2.826003,0.34208006,0.42102227,0.3441652
4826,0.002584536,0.0042642388,0.003370011,0.00064053875,0.4108028,0.0006667414,0.41430068,0.14656977
4827,3.058539,0.53525484,0.7223421,1.005957,2.2811182,0.6583411,0.8259931,0.5478901
4828,0.022309493,0.9250319,0.29092795,0.28113174,0.14515838,0.40537968,0.34774265,0.19042613
4829,0.21909729,0.9666125,1.4801768,0.3116937,0.27552387,0.36619538,0.19515885,0.14151807
4830,0.010702598,0.03656705,0.31778863,0.21385531,0.029807046,0.016037138,0.0636788,0.0148231005
4831,0.40752572,0.4139391,1.2594376,0.4579072,0.5861626,0.60112196,0.4567011,0.47579125
4832,0.012295058,0.09685763,1.7983266,1.1349572,1.0014763,0.41542158,0.13516136,0.020274552
4833,0.3221622,0.8879735,0.17282808,1.8220983,1.0556215,0.458128,0.3270386,0.9689665
4834,0.0,0.0,0.0,0.0,0.2964759,0.6241199,0.0,0.0
4835,0.026785199,0.0260601,0.1966824,0.057011727,0.024439134,0.02489094,0.49262586,1.1891237
4836,0.0,0.45399347,0.0,0.10902624,0.02685599,1.0397565,1.0371205,0.0
4837,0.28417394,0.52056044,0.0,0.0,0.0,0.14316677,0.04035028,0.31774884
4838,0.0,0.09600224,0.0023398926,0.2925316,0.0037379793,0.19225773,0.16650937,0.17515102
4839,0.022639353,1.7505391,1.1327769,0.80126625,0.46699733,0.8227575,0.081593886,0.14667813
4840,1.9602706,1.3833357,1.0566266,0.5922776,1.0152993,0.758061,1.0200206,0.9103309
4841,0.003230506,0.12845492,0.010915909,0.011955904,0.0049399463,0.54271215,1.5031164,0.0068061897
4842,0.5732149,0.42489496,0.6093964,1.1458427,0.45172903,1.199704,1.6893859,0.8546003
4843,0.0,0.0,0.0,1.1533556,0.0,0.16975597,0.08630017,0.0
4844,1.8490283,0.17664683,0.3350492,0.4009178,2.427393,1.5029361,0.010729929,0.014799658
4845,0.76226944,0.6617291,0.815343,1.2813721,0.7402918,0.90351546,1.8368013,0.70581675
4846,0.0,0.0,0.0,1.3891436,0.0,0.0,1.2921959,0.41539147
4847,0.0,0.0,0.0,0.0,0.559502,0.012887562,0.0,0.0
4848,0.4742521,0.0,0.0,0.6338407,0.032922752,0.0,0.0,0.0
4849,0.17394057,0.09535649,0.2549534,0.35023054,0.38635358,0.31228903,1.0366646,0.36218667
4850,0.03562888,0.024909524,0.027611071,0.5549451,0.71421546,0.031391215,0.025678547,1.5904775
4851,0.16331932,0.0,0.0,1.1290357,0.0,0.0,0.067606494,0.0
4852,0.0,0.5669571,0.0,0.03298585,0.22065195,1.1342667,0.0,0.0
4853,0.0,1.6325496,0.4845524,0.0,2.166993,0.006817538,0.0,0.002960876
4854,0.13860033,0.17556691,0.1287261,0.006870947,0.035848193,1.0136392,1.8511082,0.0029174318
4855,0.105182275,0.0,0.646379,0.55455494,0.709176,0.0,0.0,0.0
4856,0.9285328,0.41849414,0.0,0.0,1.823794,0.0,0.3910239,0.31464574
4857,0.64102715,0.4774324,0.95290554,0.58175135,0.5143569,0.575358,0.35813814,0.612934
4858,0.2916392,0.8388284,0.31360307,0.80641526,0.56767255,0.17321905,0.28204763,1.7175022
4859,1.8909445,0.58383554,0.718332,0.3777063,0.798361,0.7622512,0.3848667,0.49402407
4860,0.2798735,0.14109728,0.005496443,0.015523373,0.024677224,1.550614,0.0020961652,0.047961198
4861,0.0,0.0,0.0,0.0,0.0,0.16756433,0.0,0.0
4862,2.2397213,0.2644828,1.0283957,0.28102174,0.21196465,1.1318347,0.3922719,1.7525203
4863,0.049848147,0.23836762,0.17971148,0.10521576,0.13940755,1.3373628,0.674705,0.34574908
4864,0.0,0.096751064,0.34237406,0.0,0.0,0.0,0.0,0.0
